cohort,n_wallets,total_touched_vol_musd,equivalent_single_counted_musd,maker_side_vol_musd,taker_side_vol_musd,pct_of_touched_volume
highMkr_fast,2327,2398.9,1199.4,2032.8,366,23.2
midMkr_fast,2773,2355.6,1177.8,1253.7,1101.9,22.8
lowMkr_med,627062,1859.1,929.5,128.2,1730.9,18
midMkr_med,131945,1517.5,758.7,766.2,751.3,14.7
lowMkr_fast,5095,1192.3,596.1,114,1078.2,11.5
highMkr_med,96048,1003.7,501.8,860.7,143,9.7
