top_n,wallets_in_cutoff,rewards_usd,pct_of_all_rewards,total_rewarded_owners,all_rewards_usd
3,3,4243923,20.1,111217,21158816
10,10,6415655,30.3,111217,21158816
20,20,8118469,38.4,111217,21158816
50,50,10595385,50.1,111217,21158816
100,100,12574648,59.4,111217,21158816
