wallet,lp_rewards_usd
0xc011a7e12a19f7b1f670d46f03b03f3342e82dfb,2425449.832797
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,1273645.1327840008
0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,544828.2595000006
0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,382442.90149999986
0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,370242.3136
0x7789806c754eb0af4c3abeb026c218b4ba78f823,353593.1703340001
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,296190.76808300003
0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,289509.02259999985
0x4cc3522b689a6bf1fb4a2444c523e7776db47552,256478.5869080001
0x6b7ec4ba079c0a258435ea36025f6190cd424562,223275.2570999999
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,215463.95080000008
0x96b59f71f635da5da031e3e93448c54fe226f5e7,213263.93940000015
0x2d507657ca4ebcc8f9a38f6764c07310b66dea54,200000
0xdbf16bcffa41bd95faec2640daa2c95ab2bd86b5,189274.56859999997
0xd42f6a1634a3707e27cbae14ca966068e5d1047d,175575.21389999983
0x2005d16a84ceefa912d4e380cd32e7ff827875ea,163696.94199999998
0x30e443872ddf63b2908a49f92cd690c304a55102,153804.6298110002
0x6356fb47642a028bc09df92023c35a21a0b41885,152575.04861200004
0xecdbd79566a25693b9971c48d7de84bc05f7da79,126233.17167500002
0xa2f1fecf1cc7db65a46588f764b6691533052d22,112926.14653499996
0x8e8d8163c34d90ce063c7438637a0e5c3ffa5a27,107090.34249999998
0x351a72160e477863d13666c62ef1e7631b3940bb,106135.17779999999
0x8e5a5d37a354f4e05badd0d9e91b519774e44ef5,103460.78280000004
0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,102290.74010000002
0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,98530.90059999998
