rank,wallet,cohort,touched_vol_musd,equivalent_single_counted_musd,maker_share,n_fills,n_unique_markets,fills_per_day,lp_rewards_usd,lp_rewards_observed,lp_rewards_confirmed_1k,complete_set_arber,large_ticket_whale,confidence
1,0xba325e7069ad57592e81b6069c59181af38d7afc,Pro-MM,70.91,35.45,0.994,3083,19,181,37,True,False,False,True,Medium
2,0x204f72f35326db932158cba6adff0b9a1da95e14,Hybrid-bot,59.88,29.94,0.313,779504,22992,25983,45469,True,True,True,False,High
3,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Pro-MM,56.99,28.5,0.82,592365,13800,19746,163697,True,True,True,False,High
4,0x96bde0dd1d5ba5cc8e1c74cdec14041564a1363a,Pro-MM,54.41,27.21,0.913,160548,4263,5352,544828,True,True,False,False,High
5,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,Pro-MM,52.89,26.44,0.746,244520,7947,8151,78305,True,True,True,False,High
6,0x9495425feeb0c250accb89275c97587011b19a27,Pro-MM,41.89,20.95,0.82,82088,3421,2736,8023,True,True,False,True,High
7,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Fast-taker,37.44,18.72,0.053,336578,3288,11219,12,True,False,True,False,Medium
8,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,Pro-MM,36.66,18.33,0.819,29058,526,1453,370242,True,True,True,True,High
9,0xca3f617b9bbbca069bbfc99ffc8a5db7bef85325,Hybrid-bot,30.89,15.45,0.483,51243,434,1767,4279,True,True,False,True,Medium
10,0x16e3a7afe4dd8a9948672f60b9aaf66934964ac1,Pro-MM,26.87,13.44,0.922,40778,1452,1359,2869,True,True,False,True,High
11,0xb239159f41cd8f79d0e71be753d6988c6b501ee6,Pro-MM,25.06,12.53,0.99,1259,9,210,2,True,False,False,True,Medium
12,0xbddf61af533ff524d27154e589d2d7a81510c684,Hybrid-bot,24.07,12.03,0.698,169875,250,5663,7158,True,True,False,False,Low
13,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Hybrid-bot,23.9,11.95,0.488,2463537,21301,84950,0,False,False,True,False,High
14,0xf19357951760265f79be628c42ea5389c7034f8e,Fast-taker,23.62,11.81,0.019,1819494,37643,60650,21,True,False,False,False,Medium
15,0x7270ae1504a064896753a6baf91c06d742ce29d1,Pro-MM,22.78,11.39,0.931,150807,4182,5027,80034,True,True,False,False,High
16,0x5268527977f700f9bf9b6d5cd843859e4e70135d,Hybrid-bot,20.85,10.42,0.688,129887,4153,4996,6889,True,True,True,False,High
17,0x5e717d49744bef6dcd1b7764d07c2934a1e4ba82,Fast-taker,20.2,10.1,0.004,1627,13,271,453,True,False,False,True,Medium
18,0xfd1a88d04219cbdb06f7cfb427bc4d93fe47b2c3,Pro-MM,19.59,9.79,0.968,3862,25,184,0,False,False,False,True,Medium
19,0x91eee6b7cea1916214daebec3b92b7513079c5b8,Fast-taker,19.27,9.64,0.07,10369,33,691,0,False,False,False,True,Medium
20,0xf6ae6df55d8108b2f22a13e14cfbdcdf62630439,Pro-MM,19.04,9.52,0.828,13930,190,464,90129,True,True,False,True,High
21,0x07b0e21ff4a623c20a9042ab89c9641dedfcf528,Pro-MM,18.9,9.45,0.921,9393,186,313,4820,True,True,False,True,High
22,0xbf06752230ab84148abeebc3f7879a823d7bb424,Pro-MM,18.17,9.08,0.894,193191,6295,6440,17921,True,True,False,False,High
23,0x6480542954b70a674a74bd1a6015dec362dc8dc5,Fast-taker,17.85,8.92,0.003,23041,58,768,917,True,False,False,True,Medium
24,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Pro-MM,17.34,8.67,0.72,14841,295,1142,13,True,False,False,True,Low
25,0x0346afae2603313d2bbee96b628536c8cbe352a5,Pro-MM,17.21,8.61,0.78,226498,6442,9437,747,True,False,False,False,Medium
26,0xfbf3d501e88815464642d0e913f15379c3eeb218,Hybrid-bot,16.58,8.29,0.556,14438,318,498,779,True,False,False,True,Medium
27,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,Pro-MM,16.16,8.08,0.922,112171,1170,5341,0,False,False,False,False,Medium
28,0x6d8b413ffcc0b79ff47b94bfb880c1643d55a4ab,Fast-taker,16.14,8.07,0.021,5164,14,516,0,False,False,False,True,Medium
29,0x4662492a083f518d87c91044227d97ef1d90bdf6,Fast-taker,15.65,7.82,0,163,1,163,0,False,False,False,True,Medium
30,0xbee54d90051720e27921dc6874f02d646ffca636,Fast-taker,15.58,7.79,0.122,10162,38,635,0,False,False,False,True,Medium
31,0x543c52538ec4a126332ed104c72b51f05426ff62,Fast-taker,15.52,7.76,0.019,71741,773,2391,32,True,False,False,False,Medium
32,0x801bd666f35b9e9e69090fc21a4628a12fef86f1,Systematic-taker,14.26,7.13,0,171,2,86,0,False,False,False,True,Medium
33,0x56536a8f9bcd0c69708c17a749418b4bd490cd49,Fast-taker,13.13,6.56,0.204,1314327,21011,50551,0,False,False,False,False,Medium
34,0xdce4edefa453f84007bc5eb82dd2541264f813e7,Fast-taker,13.02,6.51,0.107,6793,25,566,9,True,False,False,True,Medium
35,0x41eae8772ced519dac872865c07a8d4a03f07d16,Hybrid-bot,12.55,6.28,0.612,112442,1015,3748,0,False,False,False,False,Medium
