cohort,rank,wallet,vol_musd,maker_share,n_fills,n_unique_markets,fills_per_day,lp_rewards_usd
highMkr_fast,1,0xba325e7069ad57592e81b6069c59181af38d7afc,70.91,0.994,3083,19,181,37
highMkr_fast,2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,57.95,0.82,603269,13893,19460,163697
highMkr_fast,3,0x96bde0dd1d5ba5cc8e1c74cdec14041564a1363a,55.33,0.913,163086,4337,5261,544828
highMkr_fast,4,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,54.09,0.748,247746,8009,7992,78305
highMkr_fast,5,0x9495425feeb0c250accb89275c97587011b19a27,43.6,0.818,83938,3473,2708,8023
highMkr_fast,6,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,37.8,0.822,31192,544,1485,370242
highMkr_fast,7,0xb239159f41cd8f79d0e71be753d6988c6b501ee6,27.87,0.991,1395,10,199,2
highMkr_fast,8,0x16e3a7afe4dd8a9948672f60b9aaf66934964ac1,27.13,0.923,41186,1467,1329,2869
highMkr_fast,9,0xbddf61af533ff524d27154e589d2d7a81510c684,24.26,0.7,170845,253,5511,7158
highMkr_fast,10,0x7270ae1504a064896753a6baf91c06d742ce29d1,22.95,0.931,152142,4208,4908,80034
highMkr_fast,11,0xfd1a88d04219cbdb06f7cfb427bc4d93fe47b2c3,21.15,0.97,3914,25,178,0
highMkr_fast,12,0xf6ae6df55d8108b2f22a13e14cfbdcdf62630439,19.33,0.83,14002,190,452,90129
highMkr_fast,13,0x07b0e21ff4a623c20a9042ab89c9641dedfcf528,19,0.922,9469,191,305,4820
highMkr_fast,14,0xbf06752230ab84148abeebc3f7879a823d7bb424,18.38,0.895,194639,6334,6279,17921
highMkr_fast,15,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,17.34,0.72,14841,295,1142,13
highMkr_fast,16,0x0346afae2603313d2bbee96b628536c8cbe352a5,17.21,0.78,226498,6442,9437,747
highMkr_fast,17,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,16.16,0.922,112171,1170,5341,0
highMkr_fast,18,0x613bff13e2fd9489359899db604940d83b808ceb,12.2,0.982,28274,1394,912,23
highMkr_fast,19,0xd950a1a89f3e61a7a9efc85a46e440ce58c15e86,11.43,0.921,1881487,7322,144730,0
highMkr_fast,20,0xa16a1302ca05463f30faebeb5c045767fde233a1,11.3,0.95,22766,4536,734,25
highMkr_med,1,0x5072c8ade979dd10ef02e19a17dbc9f0e3eb78f3,12.34,0.973,1245,15,83,4
highMkr_med,2,0xf73bb87fb912c55f1e8b1f11803407d875f03b39,10.57,0.978,1894,25,82,0
highMkr_med,3,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,7.33,0.986,278,13,25,1147
highMkr_med,4,0x635e876d6928a7812c49d0ad2603c9b6f3021e84,3.94,0.832,2373,36,82,1050
highMkr_med,5,0x7060719595b61f31ccf914399aae5fac4e75d888,3.85,0.851,2800,129,93,155
highMkr_med,6,0xf7d7072951c613e410342f0b651d259fc6839240,3.82,0.965,715,7,65,2
highMkr_med,7,0x6b4d0b9b25137ca56f342582fbe773c7cbc4be52,3.81,0.898,1960,60,65,171
highMkr_med,8,0x18f120e8d3929f4ba2147ac5781cc86c2bd9ffb0,3.62,0.987,185,6,26,63
highMkr_med,9,0x8d419055059efab45fd2d9f93d4bce93e7a05a95,3.6,0.934,467,6,67,0
highMkr_med,10,0x9ea2d94198dbe4afa6369c123eb8abfc77fb8e29,3.57,0.946,453,5,91,0
highMkr_med,11,0x6952f6204561646d1172fd316d86b5784f80ba8f,3.48,0.987,287,12,32,0
highMkr_med,12,0xd77850aae118dbc2d910687cc03a7a50bec4b496,3.33,0.796,2321,98,86,10403
highMkr_med,13,0xec489dacd37dd34d7a380d8ef3afc60601dff415,3.23,0.77,1497,22,88,51
highMkr_med,14,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,2.92,0.906,1705,34,66,465
highMkr_med,15,0x2b44d9764fbbd2b07fbc48212aee4da331806062,2.87,0.979,1750,108,60,20496
highMkr_med,16,0x5195396556aa51e4c123bacc9fe965fd102d1947,2.87,1,93,14,9,10771
highMkr_med,17,0x50c8c52ca63217fdbfb33d671932c8a84caeda27,2.86,0.999,283,6,47,0
highMkr_med,18,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,2.81,1,6,2,6,275
highMkr_med,19,0x3516f7a0163bf2050f4337802453524603b38af5,2.73,0.999,194,5,49,0
highMkr_med,20,0xbe492e66494f051e0d7d0db8d4a71c1f90081032,2.71,0.891,789,31,42,130
lowMkr_fast,1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47.49,0,1197800,7829,598900,0
lowMkr_fast,2,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,38.85,0.07,348606,3333,11245,12
lowMkr_fast,3,0xf19357951760265f79be628c42ea5389c7034f8e,23.92,0.027,1836040,37921,59227,21
lowMkr_fast,4,0x5e717d49744bef6dcd1b7764d07c2934a1e4ba82,20.2,0.004,1627,13,271,453
lowMkr_fast,5,0x91eee6b7cea1916214daebec3b92b7513079c5b8,19.27,0.07,10369,33,691,0
lowMkr_fast,6,0x6480542954b70a674a74bd1a6015dec362dc8dc5,17.85,0.003,23204,58,749,917
lowMkr_fast,7,0x6d8b413ffcc0b79ff47b94bfb880c1643d55a4ab,16.14,0.021,5164,14,516,0
lowMkr_fast,8,0x543c52538ec4a126332ed104c72b51f05426ff62,15.88,0.028,72911,773,2352,32
lowMkr_fast,9,0x4662492a083f518d87c91044227d97ef1d90bdf6,15.65,0,163,1,163,0
lowMkr_fast,10,0xbee54d90051720e27921dc6874f02d646ffca636,15.58,0.122,10162,38,635,0
lowMkr_fast,11,0xc5d563a36ae78145c45a50134d48a1215220f80a,13.58,0,212590,5868,106295,0
lowMkr_fast,12,0x56536a8f9bcd0c69708c17a749418b4bd490cd49,13.13,0.204,1314327,21011,50551,0
lowMkr_fast,13,0xdce4edefa453f84007bc5eb82dd2541264f813e7,13.02,0.107,6793,25,566,9
lowMkr_fast,14,0x03798c711ecf09d84c418f76fe94ff7fbc04ce5f,12.73,0.208,10411,124,386,42
lowMkr_fast,15,0x492442eab586f242b53bda933fd5de859c8a3782,12.36,0.117,3171,91,122,3
lowMkr_fast,16,0x558ee6a05f51e7e8d89fc07b154e78a865202ee7,12.32,0.003,3115,19,156,0
lowMkr_fast,17,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,9.5,0.234,117162,1343,3779,520
lowMkr_fast,18,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,9.33,0.218,11048,304,356,143
lowMkr_fast,19,0x1887879a1bda615e88f280b582514c7d54e2678a,8.63,0.051,2923,7,731,0
lowMkr_fast,20,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,7.69,0.015,238865,22276,7705,66
lowMkr_med,1,0x801bd666f35b9e9e69090fc21a4628a12fef86f1,14.26,0,174,2,87,0
lowMkr_med,2,0x79c510469bd1bb14616dda7cf8625d920d10e7da,8.19,0,67,1,67,0
lowMkr_med,3,0xe339bba7fba043520d83516ce22add16beb6e01b,7.39,0,331,5,24,0
lowMkr_med,4,0xe88abb48a5cc5ce398f69b5d4fc8ce7de2b294c5,4.19,0,71,4,18,0
lowMkr_med,5,0x9b1e0334569aa1768a07705a859686aad58e82c9,3.54,0.001,1333,94,46,0
lowMkr_med,6,0xb8b1d78e976e6acea52aa9e6c9e0263d24838948,3.18,0.001,260,11,52,0
lowMkr_med,7,0x02abb585dc6cdd74b005c5f2583dadadfe76cc08,2.79,0,93,1,93,0
lowMkr_med,8,0xebf77ce0f5113e3e49c4c8efe8b8384e4702b52a,2.66,0.201,1109,18,74,3
lowMkr_med,9,0xa2cced8bfae7d645f7f437fb76becf2fcbb70cbc,2.12,0.267,1823,50,79,580
lowMkr_med,10,0xb6d6e99d3bfe055874a04279f659f009fd57be17,1.94,0,952,25,95,0
lowMkr_med,11,0x0a26016918a1ad8e57b899ea9484ce0ac87d5255,1.69,0.008,2611,223,90,12
lowMkr_med,12,0x374869e2d1f84d5a9f371aa19e96564f76dcef32,1.69,0,3,1,3,0
lowMkr_med,13,0xf28e42d20e4826f2b10a24bc952001697947cab2,1.65,0.082,942,172,31,74
lowMkr_med,14,0xa12228f9884a66e1e15e061f09f0f9150ab1cd50,1.64,0,14,2,14,0
lowMkr_med,15,0x58805c69a1128926e1849f3c64bff210ec9203e5,1.64,0.164,913,42,65,73
lowMkr_med,16,0xf8b5b7d7619652efe8bcd74ea15373b81cb9cb5c,1.64,0,33,3,17,0
lowMkr_med,17,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,1.55,0.056,1133,29,71,0
lowMkr_med,18,0x8b2e48efce896451793016af5034b60037fdefda,1.55,0.029,963,75,44,0
lowMkr_med,19,0xef27152015c5313daf457804e7319e869ed3381b,1.55,0.037,806,56,34,22
lowMkr_med,20,0xbd788b69f105a4dd0b1dd137b0fbfb0c29225e9e,1.45,0.224,771,24,59,66906
midMkr_fast,1,0x204f72f35326db932158cba6adff0b9a1da95e14,60.67,0.318,786966,23134,25386,45469
midMkr_fast,2,0xca3f617b9bbbca069bbfc99ffc8a5db7bef85325,31.28,0.485,51640,437,1721,4279
midMkr_fast,3,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,24.42,0.495,2502151,21526,83405,0
midMkr_fast,4,0x5268527977f700f9bf9b6d5cd843859e4e70135d,21.29,0.689,131895,4199,4885,6889
midMkr_fast,5,0xfbf3d501e88815464642d0e913f15379c3eeb218,16.71,0.558,14678,323,489,779
midMkr_fast,6,0x222aee8497e27b9cb805de925d9d441734cb67c8,12.92,0.412,1369162,9997,44167,791
midMkr_fast,7,0x41eae8772ced519dac872865c07a8d4a03f07d16,12.75,0.617,113389,1019,3658,0
midMkr_fast,8,0xf284ad6d607f777f34bc643cea587c33a886b9f9,9.57,0.656,21190,363,921,0
midMkr_fast,9,0x50f70770b15287f75cb601076c362bc436f1812b,8.74,0.659,167918,19249,5997,0
midMkr_fast,10,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,8.23,0.649,16822,104,1121,15965
midMkr_fast,11,0xae43e21d01d45c4531570be57e667e498502a786,8.14,0.41,88927,1238,2964,161
midMkr_fast,12,0x1136368d7f6728e94ed14c532ab95a932f710c2e,7.83,0.504,17355,349,1240,0
midMkr_fast,13,0xc8075693f48668a264b9fa313b47f52712fcc12b,7.59,0.411,9468,183,316,952
midMkr_fast,14,0x2a84853bae7c655d191935a643cae7f3da252c98,7.58,0.681,128873,16646,4957,0
midMkr_fast,15,0x71b7e30a26c8dce4a661558b4f3ff513e3d34012,7.39,0.692,25634,48,854,1304
midMkr_fast,16,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,7.28,0.456,14838,115,479,27213
midMkr_fast,17,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,7.05,0.416,8238,153,284,7357
midMkr_fast,18,0xf9c1190aa8184bcbe418e6f5321c53b0bfbc39e2,7,0.641,8063,61,260,169
midMkr_fast,19,0x737266aa4d4ddb5280decafd3a612b3a7a56f581,6.87,0.642,74908,5595,2497,4765
midMkr_fast,20,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,6.64,0.547,10942,215,353,1512
